Categorie;Nom;Date;Description;Media;TypeMedia
Scolaire;Fiole;Septembre 2024;Modélisation et animation en 3D<br />et jeux de lumi&egrave;re.;travail/modelisation/fiole_S3.mp4;video
Scolaire;Sorcier;Septembre 2024;Modélisation en 3D et jeux de lumi&egrave;re, expérimentation de formes un peu plus complexe.;travail/modelisation/sorcier_S3.jpg;image
Scolaire;Odikou;Mai 2024;Cr&eacute;er un faux produit utile &agrave;&nbsp;une vache domestique<br>Mon produit&nbsp;&colon; des proth&egrave;ses de mains et&nbsp;pieds pour vache.<br>Marketing, Webdesign, IA, NFC;travail/webdesign/odikou_flyer.png;image
Scolaire;Moi, fleur;Avril 2024;Affiche d'une exposition temporaire imaginaire sur les fleurs. <br>L’objectif &eacute;tait de reprendre le concept de l’&eacute;dition (&ldquo;<em>Rose</em>&rdquo;)et d'en faire une&nbsp;affiche.;travail/affiche/MOIFLEUR_infographieGraphisme_S2.jpg;image
Scolaire;Situ'Tip;Mars - Avril 2024;Jeu coopératif en pixel art inspiré de "Keep Talking and Nobody Explodes" mélangeant numérique et papier.;travail/jeu-video/SituTip.mp4;video
Scolaire;La Plage Étoilée;Mars 2024;Jeu à choix réalisé sur Twine. Nous suivons l'histoire d'une petite fille à la plage et les choix qu'elle doit faire durant son aventure.;travail/jeu-video/LaPlageEtoilee_S2.mp4;video
Scolaire;Rose;Mars 2024;&Eacute;dition sur des recettes de cuisine <br />&agrave; base de p&eacute;tales de roses.<br>Travail de composition visuelle;travail/edition/ROSE_infographieGraphisme_S2.jpg;image
Scolaire;Recyclage et réutilisation de matériaux éléctronique;Mars 2024;Workshop avec Quentin DESTIEU<br>Instruments qui jouent sur la transformation de l'énergie mécanique en énergie électrique;travail/autre/workshopDIY_S2.jpg;image
Scolaire;Fini/Infini;Janvier - Avril 2024;En détournant les codes du tricot et de la broderie “parfaitement finis”, j’ai choisi de laisser apparaître les fils, nœuds et étapes de fabrication habituellement cachés.;travail/autre/protocolor_S2.jpg;image
Scolaire;Afrorack;Janvier 2024;&Eacute;dition et pochette de CD<br />sur l'album <a href=https://hakunakulala.bandcamp.com/album/the-afrorack target="_blank"><u>Afrorack</u></a>;travail/edition/AFRORACK_infographie_S2.jpg;image

Scolaire;<a href=""https://drive.google.com/file/d/1NOyF464H74VYy8bsy97YWyaSz86JqJCY/view"">Volcano</a>;Septembre - Décembre 2023;Projet de groupe en s'inspirant d'œuvres du FRAC d'Orléans.<br>Notre objectif était de créer un storyboard animé qui pourrait ensuite nous amener à la création d'un petit film d'animation, mon rôle étant le design sonore.;travail/sound-design/S1_DesignsonoreVolcano.png;image

